Book ID,Count
sthlm62,10094
1981,9987
gota65,9122
1967,9110
1985,9097
1977,9094
1995,8865
1997,8734
1953,7955
2001,7932
1993,7566
1957,7207
gota48,6877
1969,6810
svea64,6792
sthlm45,6634
1945,6441
1963,6312
1955,5501
vemindu,5087
1939,5007
1933,4365
1943,4357
skane48,4296
1925,3992
norr68,3654
1918,3257
skane66,2767
