<h1>Förkortningar</h1>
<br/>
<br/>A 1       Svea artilleriregemente
<br/>A 2*      Göta artilleriregemente, förutv
<br/>A 3       Wendes artilleriregemente
<br/>A 4       Norrlands artilleriregemente
<br/>A 5       Norrbottens artillerikår, förutv
<br/>A 5*      Upplands artilleriregemente, förutv
<br/>A 6       Smålands artilleriregemente
<br/>A 7       Gotlands artillerikår
<br/>A 8       Bodens artilleriregemente
<br/>A 9       Bergslagens artilleriregemente
<br/>A 9*      Positionsartilleriregementet, förutv
<br/>AB        Aftonbladet
<br/>ABA       ab Aerotransport
<br/>ABF       Arbetarnas bildningsförbund
<br/>ADB       automatisk databehandling
<br/>AEF       Affärsekonomiska forskningsinstitutet
<br/>Afa       Arbetsmarknadens försäkrings-ab
<br/>AIBM      Association internationale des bibliothéques musicales
<br/>AIHS (hk) Artilleri- och ingenjörhögskolan (högre kurs)
<br/>AIOS      Artilleri- och ingenjörofficersskolan
<br/>AIPPI     Association Internationale pour la Protection de la Propriété Industrielle
<br/>AIT       Alliance Internationale de Tourisme
<br/>AK        andra kammaren
<br/>AMS       arbetsmarknadsstyrelsen
<br/>ANdL      Accademia Nazionale dei Lincei, Rom
<br/>APF       allmänna pensionsfonden
<br/>ArtSS     Artilleriskjutskolan
<br/>ASJ       ab Svenska järnvägsverkstäderna
<br/>ASME      American Society of Mechanical Engineers
<br/>ASP       Allmänna svenska prästföreningen
<br/>Assi      ab Statens skogsindustrier
<br/>AssocMA   Associé Musikaliska akademien
<br/>ast       arméstaben
<br/>ASTM      American Society for Testing Materials
<br/>AT        Aftontidningen
<br/>ATP       allmänna tilläggspensioneringen
<br/>ATV       Akademiet for de tekniske Videnskaber, Köpenhamn
<br/>AU        arbetsutskott
<br/>AUS       Arméns underofficersskola
<br/>AUU       avtalsreglering av upphovsrättsliga frågor på undervisningsområdet
<br/>AV        audiovisuell
<br/>AÖA       Arbetsgivarnes ömsesidiga ansvarsförsäkringsbolag
<br/>AÖO       Arbetsgivarnes ömsesidiga olycksfallsförsäkringsbolag
<br/>BA        Bachelor of Arts
<br/>BBA       Bachelor of Business Administration
<br/>Befa      Byggnadsentreprenörernas fastighets ab
<br/>bf        bondeförbundet
<br/>BK        bränslekommissionen
<br/>BLM       Bonniers Litterära Magasin
<br/>BSc       Bachelor of Science
<br/>CAM       Compagnie d’Applications Mécaniques (SKF)
<br/>CERN      Conseil Européen pour la Recherche Nucléaire, Genève
<br/>CFB       Centralförbundet för befälsutbildning
<br/>CFF       Centralförbundet folk och försvar
<br/>CFN       Centralförbundet för nykterhetsundervisning
<br/>cfo       civilförsvarsområde
<br/>CIE       Commission Internationale de l’Eclairage
<br/>CIGRÉ     Conférence Internationale des Grands Réseaux Electriques
<br/>CIO       Congress of Industrial Organizations
<br/>CIOS      Comité International de l’Organisation Scientifique
<br/>CIRP      Collège International pour l’Étude Scientifique des techniques de Production Mécanique
<br/>COSPAR    Committee on Space Research, London
<br/>cp        centerpartiet
<br/>CSA       Centralförbundet för socialt arbete
<br/>CST       Civila statsförvaltningens tjänstemannaförbund
<br/>CTH       Chalmers tekniska högskola
<br/>CTI       Chalmers tekniska institut
<br/>CVB       Centrala värnpliktsbyrån
<br/>CVV       Centrala flygverkstaden, Västerås
<br/>Daco      De anställdas centralorganisation
<br/>DAI       Deutsches archäologisches Institut
<br/>
<br/>
