T W	Ti mus Win qvist

T Wlr	Torsten Wilner

Tysta Mari	Bo Åkermark

Wachen	Bertil von Wachenfeldt

Vagant	Eric Lindqvist

W B	Walter Bauer

Veits, Ulf	K Sivert Lindberg

Viktor Viktor	Elsa Maria Otto

Viola	Marianne Zetterström

W||	Torsten Widell

W N	Wilhelm Norlind

v S	Carl-Eduard von Seth

Vulc	Sven Malm

Yrjö W	Georg Bergfors

Å Bd	Åke Berglund

Åke	Åke Forsberg

Å V S	Åke V Ström

Ö-n	Carl Johan Östman

XIX
